symbol,tradeDate,stockId,ivx60Prev,hvp150,change1W_percent,dividendDate,beta180D,ivr180,companyName,openInterestCall,dividendYield,hvp30,ivx150Prev,hvp20,beta90D,ivp150,ivxLowDate30,correlation150D,ivx60,ivx180ChgPercent,beta10D,ivxLowDate120,hv30hl,ivx150,ivp60,ivxLow30,eps,ivx60Chg,hvp10,ivxHighDate60,ivx120ChgPercent,ivx180Chg,avgOptOI1MO,highPrice52Wk,optVolCall,ivxHigh60,beta150D,ivxLow60,ivx30Prev,ivr90,ivx90Prev,correlation30D,ivx150Chg,hvp90,industry,ivxLowDate90,ivxLowDate150,hv150,low,ivx60ChgPercent,ivx90ChgPercent,changePercent,highDate52WK,ivxHighDate30,hv60hl,close,optVolPut,correlation180D,ivx120HL,avgOptOI1WK,ivxHighDate150,change,ivr150,price1Y,price1W,ivx30,ask,hv90hl,change1Y_percent,hv60,ivx90Chg,price1M,open,ivp30,cumulativeValue,ivxHighDate120,correlation20D,ivx120,hv120hl,correlation60D,avgOptVol1MO,change1M,beta120D,hv120,ivx150HL,high,hv90,change1W,ivxHighDate90,change1Y,callPutVolumeRatio,ivxHigh90,VWAP,lowDate52WK,hv10,beta30D,change1M_percent,ivr60,marketCap,ivx30ChgPercent,ivx120Chg,dividendAmount,hvp60,hvp180,ivx180HL,outstandingShares,ivp120,avgOptVol1WK,ivx90HL,exchange,ivx90,ivx30HV20,correlation10D,openInterest,ivp90,regionName,correlation90D,ivr120,lowPrice52Wk,beta60D,ivx120Prev,ivx180Prev,correlation120D,ivxHigh30,ivx60HL,hv30,ivxHighDate180,beta20D,stockVolume,ivx30Chg,openInterestPut,cumulativePrice,ivxLow90,dividendFrequency,hvp120,optVol,ivxLowDate180,hv150hl,ivx150ChgPercent,hv180hl,ivx30HL,ivxLowDate60,hv180,pe,ivp180,bid,ivx180,ivr30,hv20
ADBE,2022-01-04,883,28.656848907470703,66.14173126220703,,,1.3474889993667603,37.64763259887695,Adobe Systems Inc,117518,,94.88188934326172,30.12344741821289,94.88188934326172,1.6692450046539307,14.125200271606445,2021-08-06,54.4485969543457,29.347049713134766,3.5770928859710693,1.2539730072021484,2021-06-25,,31.462251663208008,13.001605033874512,0.20087799429893494,,0.690200924873352,33.070865631103516,2021-12-03,3.3448286056518555,1.0813981294631958,264538,,25375,0.45055049657821655,1.3915079832077026,0.22913599014282227,26.32859992980957,33.845428466796875,29.9143009185791,64.77670288085938,1.338803768157959,97.24409484863281,,2021-07-02,2021-07-26,30.904499053955078,541.3099975585938,2.4085025787353516,2.9706380367279053,,,2021-12-03,,554.0,21950,55.48089599609375,,276289,2021-12-03,,39.204833984375,466.30999755859375,,28.271848678588867,,,,,0.8886456489562988,,563.9000244140625,11.1556978225708,,2021-12-03,69.04730224609375,31.008100509643555,,62.305999755859375,38851,,1.515815019607544,32.79059982299805,,564.2999877929688,36.994300842285156,,2021-12-03,,1.1560364464692483,0.4298250079154968,,,18.619800567626953,1.9355100393295288,,29.056140899658203,,7.380751609802246,1.0035991668701172,,96.06299591064453,54.72441101074219,,,13.884429931640625,27324,,NASDAQ,30.802947998046875,0.5233289003372192,77.08670043945312,279420,13.643659591674805,USA,61.096500396728516,34.69022750854492,,1.8996930122375488,30.004501342773438,30.231201171875,59.20779800415039,0.5003315210342407,,52.92239761352539,2021-12-03,2.350959062576294,4329446,1.9432485103607178,161902,,0.24571749567985535,,85.03936767578125,47325,2021-06-25,,4.444390773773193,,,2021-07-02,29.57499885559082,,13.96468734741211,,31.312599182128906,27.329944610595703,54.02309799194336
ACN,2022-01-04,17711,22.790550231933594,44.488189697265625,,,1.0221713781356812,53.25503921508789,Accenture PLC,38777,,99.6063003540039,24.625999450683594,96.45669555664062,1.066556453704834,14.044943809509277,2021-07-02,63.83580017089844,23.55729866027832,0.11177191138267517,1.425202488899231,2021-07-02,,24.72624969482422,14.044943809509277,0.13931749761104584,,0.7667481899261475,79.52755737304688,2021-01-29,1.1689627170562744,0.028049945831298828,85346,,1211,0.3275805115699768,1.0338045358657837,0.16503000259399414,20.716249465942383,45.37361526489258,23.68160057067871,55.290000915527344,0.10024905204772949,72.0472412109375,,2021-07-02,2021-07-02,19.58380126953125,403.20001220703125,3.3643248081207275,1.7638120651245117,,,2021-03-04,,404.29998779296875,2738,65.4999008178711,,87237,2021-01-29,,50.02864074707031,260.739990234375,,22.39109992980957,,,,,0.4176989197731018,,408.80999755859375,12.27929401397705,,2021-01-29,42.88589859008789,24.418848037719727,,55.314300537109375,5427,,1.0259813070297241,20.926000595092773,,411.3699951171875,23.131099700927734,,2021-01-29,,0.4422936449963477,0.316257506608963,,,24.25349998474121,1.013158917427063,,43.3975830078125,,8.084716796875,0.2821490168571472,,91.33858489990234,36.22047424316406,,,13.884429931640625,2489,,NYSE,24.09929847717285,0.6583662033081055,67.26190185546875,86790,13.884429931640625,USA,62.43360137939453,47.531883239746094,,1.0058292150497437,24.136699676513672,25.095701217651367,62.7964973449707,0.33110302686691284,,32.455902099609375,2021-01-29,0.9192692041397095,2502845,1.6748502254486084,48013,,0.1784769892692566,,56.29921340942383,3949,2021-07-02,,0.40708622336387634,,,2021-07-02,19.00320053100586,,14.20545768737793,,25.123750686645508,44.1083869934082,34.010101318359375
AAPL,2022-01-05,799,28.735750198364258,24.015748977661133,,,1.2721259593963623,30.010009765625,Apple Inc,4620634,,79.13385772705078,29.17329978942871,75.19685363769531,1.2183109521865845,14.698795318603516,2021-06-11,68.57540130615234,30.725299835205078,5.323509693145752,1.5834709405899048,2021-06-25,,30.8658504486084,14.457831382751465,0.19021350145339966,,1.9895493984222412,63.385826110839844,2021-01-27,5.781466960906982,1.5436500310897827,9410501,,1064304,0.4647884964942932,1.2181600332260132,0.2149440050125122,29.68360137939453,33.84075927734375,28.39425277709961,68.56849670410156,1.6925513744354248,49.21259689331055,,2021-10-18,2021-08-27,21.968000411987305,174.63999938964844,6.923603534698486,6.537413120269775,,,2021-01-27,,174.9199981689453,525218,71.18370056152344,,8835847,2021-01-27,,32.45088195800781,130.9199981689453,,32.41144943237305,,,,,1.8562495708465576,,179.61000061035156,16.546184539794922,,2021-01-27,84.5929946899414,30.578248977661133,,65.4386978149414,2084160,,1.2423540353775024,22.95829963684082,,180.1699981689453,24.31890106201172,,2021-01-27,,2.026404274034782,0.44316649436950684,,,25.584501266479492,1.1429710388183594,,36.94657897949219,,9.18974781036377,1.6712486743927002,,59.44881820678711,13.77952766418457,,,14.377510070800781,1411576,,NASDAQ,30.25050163269043,1.0660924911499023,90.34870147705078,8756854,14.056224822998047,USA,69.60050201416016,32.68027114868164,,1.152472972869873,28.907001495361328,28.996849060058594,70.83090209960938,0.489936500787735,,31.063398361206055,2021-01-27,1.597687005996704,94009652,2.7278482913970947,4136220,,0.23055601119995117,,37.00787353515625,1589522,2021-06-29,,5.801713943481445,,,2021-11-04,22.110599517822266,,14.056224822998047,,30.540498733520508,44.67491912841797,30.402099609375
ADBE,2022-01-05,883,29.347049713134766,72.83464813232422,,,1.4472509622573853,51.792545318603516,Adobe Systems Inc,129812,,99.6063003540039,31.462251663208008,95.27558898925781,1.7845220565795898,16.305221557617188,2021-08-06,57.12919998168945,32.49829864501953,5.840132713317871,2.5183451175689697,2021-06-25,,33.524452209472656,16.06425666809082,0.20087799429893494,,3.151249885559082,88.97637939453125,2021-12-03,8.538576126098633,1.8286973237991333,267488,,24204,0.45055049657821655,1.4959770441055298,0.22913599014282227,28.271848678588867,48.77939224243164,30.802947998046875,68.4594955444336,2.0621986389160156,99.6063003540039,,2021-07-02,2021-07-26,32.38330078125,514.0,10.737875938415527,8.925948143005371,,,2021-12-03,,514.4299926757812,43889,58.025901794433594,,282654,2021-12-03,,53.74102020263672,477.739990234375,,31.51004981994629,,,,,2.749454975128174,,535.0,16.224899291992188,,2021-12-03,70.81729888916016,33.6557502746582,,66.29650115966797,40985,,1.6358189582824707,34.470298767089844,,538.7449951171875,38.869300842285156,,2021-12-03,,0.5514821481464605,0.4298250079154968,,,40.619503021240234,2.0661070346832275,,43.28849792480469,,11.453801155090332,2.6476502418518066,,99.6063003540039,61.02362060546875,,,16.465864181518555,35393,,NASDAQ,33.55240249633789,0.5643472671508789,90.50389862060547,298535,17.028112411499023,USA,63.7843017578125,51.436222076416016,,2.0628390312194824,31.008100509643555,31.312599182128906,62.116600036621094,0.5003315210342407,,56.24150085449219,2021-12-03,2.4563848972320557,7369983,3.238201141357422,168723,,0.24571749567985535,,87.79527282714844,68093,2021-06-25,,6.554516792297363,,,2021-07-02,30.858299255371094,,15.502008438110352,,33.14129638671875,38.143646240234375,55.834503173828125
ACN,2022-01-05,17711,23.55729866027832,44.88188934326172,,,1.022425889968872,58.31687545776367,Accenture PLC,39214,,99.6063003540039,24.72624969482422,96.45669555664062,1.0654189586639404,15.100401878356934,2021-07-02,64.54570007324219,24.656200408935547,2.199514865875244,1.1918286085128784,2021-07-02,,25.41575050354004,15.2610445022583,0.13931749761104584,,1.0989010334014893,81.88976287841797,2021-01-29,3.6131954193115234,0.552600622177124,85794,,1184,0.3275805115699768,1.0289579629898071,0.16503000259399414,22.39109992980957,52.71681594848633,24.09929847717285,57.42829895019531,0.6895020604133606,76.3779525756836,,2021-07-02,2021-07-02,19.714500427246094,397.1000061035156,4.664800643920898,4.1982550621032715,,,2021-03-04,,397.17999267578125,3224,66.11380004882812,,87560,2021-01-29,,55.96881103515625,263.20001220703125,,23.301300048828125,,,,,1.0117501020431519,,403.92999267578125,14.297188758850098,,2021-01-29,43.66419982910156,25.301149368286133,,57.62929916381836,5554,,1.0201044082641602,21.054800033569336,,403.9700012207031,23.35249900817871,,2021-01-29,,0.3672456575682382,0.316257506608963,,,25.32779884338379,1.0002940893173218,,50.1579475402832,,4.065008640289307,0.8823007345199585,,93.30708312988281,40.944881439208984,,,14.939759254455566,2979,,NYSE,25.11104965209961,0.682158350944519,68.69140625,88960,15.02008056640625,USA,63.384700775146484,54.59747314453125,,1.0218408107757568,24.418848037719727,25.123750686645508,63.4176025390625,0.33110302686691284,,32.45930099487305,2021-01-29,0.9265636801719666,2421920,0.9102001786231995,49746,,0.1784769892692566,,56.69291305541992,4408,2021-07-02,,2.7885427474975586,,,2021-07-02,19.133298873901367,,15.100401878356934,,25.67635154724121,48.85431671142578,34.158199310302734
AAPL,2022-01-06,799,30.725299835205078,24.409448623657227,,,1.2740540504455566,23.347747802734375,Apple Inc,4709213,,80.3149642944336,30.8658504486084,73.22834777832031,1.2082710266113281,12.70096492767334,2021-06-11,68.07360076904297,29.493799209594727,-3.604226589202881,1.607424020767212,2021-06-25,,29.750099182128906,12.942122459411621,0.19021350145339966,,-1.231500506401062,63.77952575683594,2021-01-27,-2.9256093502044678,-1.1007487773895264,9398677,,1070248,0.4647884964942932,1.215237021446228,0.2149440050125122,32.41144943237305,29.286893844604492,30.25050163269043,67.7594985961914,-1.1157512664794922,48.81889724731445,,2021-10-18,2021-08-27,22.00079917907715,171.63999938964844,-4.00809907913208,-3.200608015060425,,,2021-01-27,,172.0,558556,70.81279754638672,,8794126,2021-01-27,,25.954700469970703,132.0500030517578,,32.50144958496094,,,,,-0.9681999683380127,,172.6999969482422,16.800643920898438,,2021-01-27,84.71320343017578,29.68364906311035,,64.93730163574219,2017635,,1.2287650108337402,22.729900360107422,,175.3000030517578,24.044198989868164,,2021-01-27,,1.916097938255072,0.44316649436950684,,,25.697601318359375,1.148419976234436,,32.017513275146484,,0.2776797413825989,-0.8946001529693604,,59.8425178527832,14.56692886352539,,,12.942122459411621,1480324,,NASDAQ,29.28230094909668,1.0860569477081299,85.76819610595703,8911501,13.022507667541504,USA,69.7489013671875,27.871793746948242,,1.1543400287628174,30.578248977661133,30.540498733520508,69.53579711914062,0.489936500787735,,31.578699111938477,2021-01-27,1.5782179832458496,95560553,0.09000003337860107,4202288,,0.23055601119995117,,36.614173889160156,1628804,2021-06-29,,-3.614840507507324,,,2021-11-04,22.16160011291504,,12.218649864196777,,29.43975067138672,44.97519302368164,29.92609977722168
ADBE,2022-01-06,883,32.49829864501953,72.83464813232422,,,1.4510689973831177,52.14683532714844,Adobe Systems Inc,136203,,99.6063003540039,33.524452209472656,94.88188934326172,1.77947199344635,15.916399002075195,2021-08-06,56.79439926147461,31.279451370239258,0.13820578157901764,2.548382043838501,2021-06-25,,33.27804946899414,15.032154083251953,0.20087799429893494,,-1.2188494205474854,88.18898010253906,2021-12-03,-0.4483664035797119,0.045803189277648926,270864,,15731,0.45055049657821655,1.4862159490585327,0.22913599014282227,31.51004981994629,49.851036071777344,33.55240249633789,68.40019989013672,-0.2463996410369873,99.21260070800781,,2021-07-02,2021-07-26,32.25019836425781,508.20001220703125,-3.750502109527588,0.5880274772644043,,,2021-12-03,,514.1199951171875,19753,57.96379852294922,,289349,2021-12-03,,52.004180908203125,485.1000061035156,,31.80934715270996,,,,,0.1972973346710205,,510.0,16.398714065551758,,2021-12-03,70.27770233154297,33.50484848022461,,66.87689971923828,41694,,1.682278037071228,34.46160125732422,,526.3099975585938,38.79869842529297,,2021-12-03,,0.7963853591859466,0.4298250079154968,,,39.42280197143555,2.066169023513794,,37.78366470336914,,0.9498518109321594,-0.15090107917785645,,99.21260070800781,61.02362060546875,,,16.318328857421875,39430,,NASDAQ,33.749698638916016,0.5715482831001282,88.63490295410156,315334,17.604501724243164,USA,63.65879821777344,50.48179626464844,,2.0776479244232178,33.6557502746582,33.14129638671875,62.79119873046875,0.5003315210342407,,56.28219985961914,2021-12-03,2.4349260330200195,3907453,0.2992987632751465,179131,,0.24571749567985535,,87.79527282714844,35484,2021-06-25,,-0.7349848747253418,,,2021-07-02,30.83580207824707,,15.755626678466797,,33.18709945678711,39.143131256103516,55.65469741821289
ACN,2022-01-06,17711,24.656200408935547,57.086612701416016,,,1.0360970497131348,73.63609313964844,Accenture PLC,39525,,99.6063003540039,25.41575050354004,99.6063003540039,1.0765612125396729,17.765274047851562,2021-07-02,61.46260070800781,26.726099014282227,6.513382434844971,1.029579997062683,2021-07-02,,27.177101135253906,16.800643920898438,0.13931749761104584,,2.069899559020996,94.88188934326172,2021-01-29,7.422196388244629,1.6723990440368652,86288,,5031,0.3275805115699768,1.0364409685134888,0.16503000259399414,23.301300048828125,69.19883728027344,25.11104965209961,53.038902282714844,1.7613500356674194,90.94488525390625,,2021-07-02,2021-07-02,20.7820987701416,375.760009765625,8.395047187805176,9.043434143066406,,,2021-03-04,,378.0,4428,63.599300384521484,,88165,2021-01-29,,71.14311218261719,264.1600036621094,,25.785749435424805,,,,,2.2709012031555176,,384.69000244140625,16.800643920898438,,2021-01-29,39.11989974975586,27.17905044555664,,54.34269714355469,5885,,1.0448262691497803,22.287399291992188,,392.19500732421875,24.88010025024414,,2021-01-29,,1.136178861788618,0.316257506608963,,,31.682598114013672,1.0179167985916138,,62.8918342590332,,10.662280082702637,1.8779009580612183,,99.6063003540039,47.24409484863281,,,17.684886932373047,4535,,NYSE,27.38195037841797,0.6632598042488098,44.55830001831055,90831,17.845659255981445,USA,60.05809783935547,69.6359634399414,,1.0487782955169678,25.301149368286133,25.67635154724121,60.300601959228516,0.33110302686691284,,35.75850296020508,2021-01-29,0.9468039274215698,4270438,2.484449863433838,51306,,0.1784769892692566,,70.86614227294922,9459,2021-07-02,,6.930151462554932,,,2021-07-02,20.066499710083008,,17.926044464111328,,27.348751068115234,61.80862808227539,38.87730026245117
AAPL,2022-01-07,799,29.493799209594727,24.409448623657227,,,1.2682969570159912,22.9512939453125,Apple Inc,4843701,,79.92125701904297,29.750099182128906,73.22834777832031,1.203037977218628,12.469831466674805,2021-06-11,68.01390075683594,29.119300842285156,-0.2224968820810318,1.6103579998016357,2021-06-25,,29.591899871826172,12.228479385375977,0.19021350145339966,,-0.37449896335601807,63.385826110839844,2021-01-27,-0.7419946193695068,-0.06550252437591553,9384347,,914028,0.4647884964942932,1.2127419710159302,0.2149440050125122,32.50144958496094,27.594581604003906,29.28230094909668,67.69509887695312,-0.15819966793060303,48.81889724731445,,2021-10-18,2021-08-27,21.99970054626465,171.02999877929688,-1.2697548866271973,-1.2287403345108032,,,2021-01-27,,172.1699981689453,620730,70.49859619140625,,8772665,2021-01-27,,25.03362274169922,128.97999572753906,,30.101299285888672,,,,,-0.3598034381866455,,172.88999938964844,13.676589012145996,,2021-01-27,84.86759948730469,29.463397979736328,,65.18629455566406,1922958,,1.2130130529403687,22.456100463867188,,174.13999938964844,23.987600326538086,,2021-01-27,,1.4725049538446668,0.44316649436950684,,,25.566200256347656,1.1458330154418945,,30.518585205078125,,-7.384749889373779,-0.22025108337402344,,59.8425178527832,13.38582706451416,,,12.550281524658203,1543588,,NASDAQ,28.92249870300293,1.005975365638733,84.23179626464844,9125863,12.38938045501709,USA,69.69630432128906,26.687944412231445,,1.1538039445877075,29.68364906311035,29.43975067138672,68.6676025390625,0.489936500787735,,31.578298568725586,2021-01-27,1.595579981803894,85105392,-2.400150775909424,4282162,,0.23055601119995117,,30.708662033081055,1534758,2021-06-29,,-0.5317618250846863,,,2021-11-04,22.07550048828125,,12.228479385375977,,29.374248504638672,36.9672966003418,29.922500610351562
ADBE,2022-01-07,883,31.279451370239258,72.83464813232422,,,1.4491820335388184,52.524681091308594,Adobe Systems Inc,139773,,98.81890106201172,33.27804946899414,94.48818969726562,1.77742600440979,16.090105056762695,2021-08-06,56.950496673583984,31.486648559570312,0.14719268679618835,2.449186086654663,2021-06-25,,33.30685043334961,15.124698638916016,0.20087799429893494,,0.2071976661682129,87.40157318115234,2021-12-03,-0.990752637386322,0.04884898662567139,274400,,22916,0.45055049657821655,1.488021969795227,0.22913599014282227,31.80934715270996,47.178955078125,33.749698638916016,68.14530181884766,0.02879798412322998,99.21260070800781,,2021-07-02,2021-07-26,32.237300872802734,504.0,0.6624082922935486,-1.4576423168182373,,,2021-12-03,,510.70001220703125,24355,57.76860046386719,,297145,2021-12-03,,52.20717239379883,474.239990234375,,30.938798904418945,,,,,-0.4919499158859253,,513.6599731445312,16.009654998779297,,2021-12-03,69.01210021972656,33.17290115356445,,66.89779663085938,43495,,1.7024240493774414,34.42290115356445,,520.4199829101562,38.803802490234375,,2021-12-03,,0.9409156230753438,0.4298250079154968,,,38.013099670410156,2.0507709980010986,,38.71945571899414,,-2.7367730140686035,-0.33195018768310547,,98.81890106201172,61.02362060546875,,,15.768302917480469,44744,,NASDAQ,33.25775146484375,0.5607648491859436,86.16059875488281,322364,16.411907196044922,USA,63.65550231933594,48.382259368896484,,2.0643279552459717,33.50484848022461,33.18709945678711,62.86980056762695,0.5003315210342407,,56.1443977355957,2021-12-03,2.392362117767334,3542695,-0.8705496788024902,182591,,0.24571749567985535,,87.79527282714844,47271,2021-06-25,,0.08653747290372849,,,2021-07-02,30.78230094909668,,15.929203987121582,,33.2359504699707,36.23600387573242,55.1724967956543
ACN,2022-01-07,17711,26.726099014282227,57.87401580810547,,,1.049349069595337,72.29229736328125,Accenture PLC,40766,,99.6063003540039,27.177101135253906,99.6063003540039,1.0866769552230835,17.618663787841797,2021-07-02,61.498897552490234,25.9862003326416,-0.5364118218421936,1.0790566205978394,2021-07-02,,27.100997924804688,16.170555114746094,0.13931749761104584,,-0.7398992776870728,95.27558898925781,2021-01-29,-1.4943568706512451,-0.14670193195343018,86852,,4360,0.3275805115699768,1.0444165468215942,0.16503000259399414,25.785749435424805,64.66954040527344,27.38195037841797,53.19599914550781,-0.07610321044921875,92.51968383789062,,2021-07-02,2021-07-02,20.95330047607422,370.1400146484375,-2.7684521675109863,-2.2790513038635254,,,2021-03-04,,370.75,2184,63.707298278808594,,89155,2021-01-29,,70.48747253417969,260.3500061035156,,24.757400512695312,,,,,-0.6240487098693848,,379.0899963378906,16.251005172729492,,2021-01-29,39.35219955444336,26.772897720336914,,54.664398193359375,6075,,1.0684022903442383,22.46630096435547,,379.989990234375,25.1156005859375,,2021-01-29,,1.9963369963369964,0.316257506608963,,,32.11240005493164,1.0336956977844238,,58.34002685546875,,-3.988055467605591,-0.40615200996398926,,99.6063003540039,47.637794494628906,,,17.135961532592773,5413,,NYSE,26.757902145385742,0.6282950043678284,44.935699462890625,93402,17.135961532592773,USA,60.12779998779297,66.38343811035156,,1.065075159072876,27.17905044555664,27.348751068115234,60.45380401611328,0.33110302686691284,,36.252601623535156,2021-01-29,0.9742965698242188,3453725,-1.0283499956130981,52636,,0.1784769892692566,,71.25984191894531,6544,2021-07-02,,-0.28002697229385376,,,2021-07-02,20.211599349975586,,17.5382137298584,,27.202049255371094,56.44664764404297,39.40409851074219
AAPL,2022-01-08,799,29.493799209594727,24.50592803955078,,,1.2682969570159912,22.9512939453125,Apple Inc,4843701,,79.8418960571289,29.750099182128906,73.51778411865234,1.203037977218628,,2021-06-11,68.01390075683594,29.119300842285156,-0.2224968820810318,1.6103579998016357,2021-06-25,,29.591899871826172,,0.19021350145339966,,-0.37449896335601807,63.6363639831543,2021-01-27,-0.7419946193695068,-0.06550252437591553,9384347,,914028,0.4647884964942932,1.2127419710159302,0.2149440050125122,32.50144958496094,27.594581604003906,29.28230094909668,67.69509887695312,-0.15819966793060303,49.01185607910156,,2021-10-18,2021-08-27,,171.02999877929688,-1.2697548866271973,-1.2287403345108032,,,2021-01-27,,172.1699981689453,620730,70.49859619140625,,8772665,2021-01-27,,25.03362274169922,128.97999572753906,,30.101299285888672,,,,,-0.3598034381866455,,172.88999938964844,,,2021-01-27,84.86759948730469,29.463397979736328,,65.18629455566406,1922958,,1.2130130529403687,,,174.13999938964844,,,2021-01-27,,1.4725049538446668,0.44316649436950684,,,,1.1458330154418945,,30.518585205078125,,-7.384749889373779,-0.22025108337402344,,60.07905197143555,13.438735008239746,,,,1543588,,NASDAQ,28.92249870300293,1.005975365638733,84.23179626464844,9125863,,USA,69.69630432128906,26.687944412231445,,1.1538039445877075,29.68364906311035,29.43975067138672,68.6676025390625,0.489936500787735,,,2021-01-27,1.595579981803894,85105392,-2.400150775909424,4282162,,0.23055601119995117,,30.830039978027344,1534758,2021-06-29,,-0.5317618250846863,,,2021-11-04,,,,,29.374248504638672,36.9672966003418,29.922500610351562
ADBE,2022-01-08,883,31.279451370239258,73.12252807617188,,,1.4491820335388184,52.524681091308594,Adobe Systems Inc,139773,,98.8142318725586,33.27804946899414,94.46640014648438,1.77742600440979,,2021-08-06,56.950496673583984,31.486648559570312,0.14719268679618835,2.449186086654663,2021-06-25,,33.30685043334961,,0.20087799429893494,,0.2071976661682129,87.35177612304688,2021-12-03,-0.990752637386322,0.04884898662567139,274400,,22916,0.45055049657821655,1.488021969795227,0.22913599014282227,31.80934715270996,47.178955078125,33.749698638916016,68.14530181884766,0.02879798412322998,99.20948791503906,,2021-07-02,2021-07-26,,504.0,0.6624082922935486,-1.4576423168182373,,,2021-12-03,,510.70001220703125,24355,57.76860046386719,,297145,2021-12-03,,52.20717239379883,474.239990234375,,30.938798904418945,,,,,-0.4919499158859253,,513.6599731445312,,,2021-12-03,69.01210021972656,33.17290115356445,,66.89779663085938,43495,,1.7024240493774414,,,520.4199829101562,,,2021-12-03,,0.9409156230753438,0.4298250079154968,,,,2.0507709980010986,,38.71945571899414,,-2.7367730140686035,-0.33195018768310547,,98.8142318725586,61.26482391357422,,,,44744,,NASDAQ,33.25775146484375,0.5607648491859436,86.16059875488281,322364,,USA,63.65550231933594,48.382259368896484,,2.0643279552459717,33.50484848022461,33.18709945678711,62.86980056762695,0.5003315210342407,,,2021-12-03,2.392362117767334,3542695,-0.8705496788024902,182591,,0.24571749567985535,,88.14229583740234,47271,2021-06-25,,0.08653747290372849,,,2021-07-02,,,,,33.2359504699707,36.23600387573242,55.1724967956543
ACN,2022-01-08,17711,26.726099014282227,58.10276794433594,,,1.049349069595337,72.29229736328125,Accenture PLC,40766,,99.60474395751953,27.177101135253906,99.60474395751953,1.0866769552230835,,2021-07-02,61.498897552490234,25.9862003326416,-0.5364118218421936,1.0790566205978394,2021-07-02,,27.100997924804688,,0.13931749761104584,,-0.7398992776870728,95.25691986083984,2021-01-29,-1.4943568706512451,-0.14670193195343018,86852,,4360,0.3275805115699768,1.0444165468215942,0.16503000259399414,25.785749435424805,64.66954040527344,27.38195037841797,53.19599914550781,-0.07610321044921875,92.8853759765625,,2021-07-02,2021-07-02,,370.1400146484375,-2.7684521675109863,-2.2790513038635254,,,2021-03-04,,370.75,2184,63.707298278808594,,89155,2021-01-29,,70.48747253417969,260.3500061035156,,24.757400512695312,,,,,-0.6240487098693848,,379.0899963378906,,,2021-01-29,39.35219955444336,26.772897720336914,,54.664398193359375,6075,,1.0684022903442383,,,379.989990234375,,,2021-01-29,,1.9963369963369964,0.316257506608963,,,,1.0336956977844238,,58.34002685546875,,-3.988055467605591,-0.40615200996398926,,99.60474395751953,47.826087951660156,,,,5413,,NYSE,26.757902145385742,0.6282950043678284,44.935699462890625,93402,,USA,60.12779998779297,66.38343811035156,,1.065075159072876,27.17905044555664,27.348751068115234,60.45380401611328,0.33110302686691284,,,2021-01-29,0.9742965698242188,3453725,-1.0283499956130981,52636,,0.1784769892692566,,71.54150390625,6544,2021-07-02,,-0.28002697229385376,,,2021-07-02,,,,,27.202049255371094,56.44664764404297,39.40409851074219
AAPL,2022-01-09,799,29.493799209594727,24.603174209594727,,,1.2682969570159912,22.9512939453125,Apple Inc,4843701,,79.76190185546875,29.750099182128906,73.80952453613281,1.203037977218628,,2021-06-11,68.01390075683594,29.119300842285156,-0.2224968820810318,1.6103579998016357,2021-06-25,,29.591899871826172,,0.19021350145339966,,-0.37449896335601807,63.88888931274414,2021-01-27,-0.7419946193695068,-0.06550252437591553,9384347,,914028,0.4647884964942932,1.2127419710159302,0.2149440050125122,32.50144958496094,27.594581604003906,29.28230094909668,67.69509887695312,-0.15819966793060303,49.20634841918945,,2021-10-18,2021-08-27,,171.02999877929688,-1.2697548866271973,-1.2287403345108032,,,2021-01-27,,172.1699981689453,620730,70.49859619140625,,8772665,2021-01-27,,25.03362274169922,128.97999572753906,,30.101299285888672,,,,,-0.3598034381866455,,172.88999938964844,,,2021-01-27,84.86759948730469,29.463397979736328,,65.18629455566406,1922958,,1.2130130529403687,,,174.13999938964844,,,2021-01-27,,1.4725049538446668,0.44316649436950684,,,,1.1458330154418945,,30.518585205078125,,-7.384749889373779,-0.22025108337402344,,60.31745910644531,13.492063522338867,,,,1543588,,NASDAQ,28.92249870300293,1.005975365638733,84.23179626464844,9125863,,USA,69.69630432128906,26.687944412231445,,1.1538039445877075,29.68364906311035,29.43975067138672,68.6676025390625,0.489936500787735,,,2021-01-27,1.595579981803894,85105392,-2.400150775909424,4282162,,0.23055601119995117,,30.952381134033203,1534758,2021-06-29,,-0.5317618250846863,,,2021-11-04,,,,,29.374248504638672,36.9672966003418,29.922500610351562
